Metric,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Mean,Std
Seed,42.000000,123.000000,456.000000,789.000000,1011.000000,1213.000000,1415.000000,1617.000000,1819.000000,2021.000000,-,-
Val Accuracy,0.575975,0.570525,0.570700,0.573450,0.573925,0.572150,0.574550,0.573075,0.576450,0.572250,0.5733050000000002,0.0019997152575082174
F1-Score,0.646091,0.640765,0.641821,0.643801,0.644883,0.643194,0.644809,0.643627,0.647099,0.642933,0.6439023342137643,0.0019001098363127667
Precision,0.857536,0.855472,0.857079,0.856637,0.859152,0.856850,0.856863,0.858309,0.858541,0.855469,0.8571908020662621,0.0012246593656114213
Recall,0.575975,0.570525,0.570700,0.573450,0.573925,0.572150,0.574550,0.573075,0.576450,0.572250,0.5733050000000002,0.0019997152575082014
AUC,0.770672,0.770281,0.769092,0.769364,0.774057,0.767357,0.770074,0.771128,0.773375,0.770259,0.7705658976493849,0.001964652113817334
Training Time (s),0.090224,0.087661,0.095389,0.089345,0.107144,0.078618,0.085505,0.098465,0.088120,0.089459,0.09099304676055905,0.007776758771216514
Inference Time (s),0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,9.810560941696166e-07,2.2986897994440358e-07
