Algorithm,Val Acc,F1-Score,Precision,Recall,AUC
CBC,0.9720 ± 0.0005,0.9718 ± 0.0005,0.9717 ± 0.0006,0.9720 ± 0.0005,0.9941 ± 0.0002
SSL,0.8965 ± 0.0045,0.8775 ± 0.0138,0.8919 ± 0.0131,0.8965 ± 0.0045,0.9490 ± 0.0041
LR,0.8932 ± 0.0014,0.8856 ± 0.0014,0.8819 ± 0.0016,0.8932 ± 0.0014,0.9436 ± 0.0006
SVM,0.8810 ± 0.0005,0.8341 ± 0.0035,0.8651 ± 0.0111,0.8810 ± 0.0005,0.9267 ± 0.0031
QDA,0.8689 ± 0.0020,0.8783 ± 0.0019,0.8937 ± 0.0021,0.8689 ± 0.0020,0.9209 ± 0.0013
NB,0.5733 ± 0.0020,0.6439 ± 0.0019,0.8572 ± 0.0012,0.5733 ± 0.0020,0.7706 ± 0.0020
