Algorithm,Test Acc (Mean),Test Acc (Std),Test Acc (95% CI),F1 (Mean),F1 (Std),F1 (95% CI),Precision (Mean),Recall (Mean),AUC (Mean)
Self-Supervised Learning,0.8965,0.0043,"[0.8933, 0.8998]",0.8775,0.0131,"[0.8676, 0.8875]",0.8919,0.8965,0.9490
SVM,0.8810,0.0005,"[0.8806, 0.8813]",0.8341,0.0033,"[0.8316, 0.8365]",0.8651,0.8810,0.9267
Logistic Regression,0.8932,0.0013,"[0.8922, 0.8942]",0.8856,0.0014,"[0.8845, 0.8866]",0.8819,0.8932,0.9436
Naive Bayes,0.5733,0.0019,"[0.5719, 0.5747]",0.6439,0.0018,"[0.6425, 0.6453]",0.8572,0.5733,0.7706
CatBoostClassifier,0.9720,0.0005,"[0.9716, 0.9723]",0.9718,0.0005,"[0.9714, 0.9722]",0.9717,0.9720,0.9941
QDA,0.8689,0.0019,"[0.8675, 0.8703]",0.8783,0.0018,"[0.8770, 0.8797]",0.8937,0.8689,0.9209
