algorithms,validation_accuracy,testing_accuracy,validation_loss,f1_score,precision,recall,inference_time,training_time,epochs
SSL,0.897900,0.8986,0.4415,0.8922,0.889,0.8986,0.0042,81.3762,20
SVM,0.881150,0.8804,0.1188,0.8312,0.8674,0.8804,0.0003,3.4936,1
LR,0.892250,0.8929,0.1078,0.8851,0.8814,0.8929,0.0,9.7283,1
NB,0.569875,0.576,0.4301,0.6461,0.8575,0.576,0.0,0.0853,1
CBC,0.972400,0.9718,0.0276,0.9716,0.9714,0.9718,0.0,3.8598,1
QDA,0.870175,0.865,0.1298,0.8745,0.8898,0.865,0.0,0.4739,1
