Algorithm,Validation Accuracy,Testing Accuracy,F1-Score,Precision,Recall,AUC,Training Time (s),Inference Time (s)
Self-Supervised Learning,0.8963 ± 0.0038,0.8965 ± 0.0043,0.8775 ± 0.0131,0.8919 ± 0.0124,0.8965 ± 0.0043,0.9490 ± 0.0039,57.26 ± 1.86,0.000750 ± 0.000091
SVM,0.8814 ± 0.0008,0.8810 ± 0.0005,0.8341 ± 0.0033,0.8651 ± 0.0105,0.8810 ± 0.0005,0.9267 ± 0.0029,24.26 ± 1.56,0.000258 ± 0.000005
Logistic Regression,0.8930 ± 0.0012,0.8932 ± 0.0013,0.8856 ± 0.0014,0.8819 ± 0.0015,0.8932 ± 0.0013,0.9436 ± 0.0006,8.96 ± 0.59,0.000000 ± 0.000000
Naive Bayes,0.5737 ± 0.0022,0.5733 ± 0.0019,0.6439 ± 0.0018,0.8572 ± 0.0012,0.5733 ± 0.0019,0.7706 ± 0.0019,0.09 ± 0.01,0.000001 ± 0.000000
CatBoostClassifier,0.9725 ± 0.0010,0.9720 ± 0.0005,0.9718 ± 0.0005,0.9717 ± 0.0005,0.9720 ± 0.0005,0.9941 ± 0.0002,4.29 ± 0.11,0.000009 ± 0.000000
QDA,0.8694 ± 0.0028,0.8689 ± 0.0019,0.8783 ± 0.0018,0.8937 ± 0.0020,0.8689 ± 0.0019,0.9209 ± 0.0012,0.44 ± 0.02,0.000001 ± 0.000000
